"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"8","1","28","0","0","0","0","37","24.7","51%","84%","84%","59%","95%","0%","12.7","47.9","48.5","2.78","3.46","3.12","Sociology","Undeclared","Political Science","SS Behav Science & Health","Education","Exercise & Sport Sci","Human Develop & Family Std","Art","Mass Communication","Business","0%","22%","46%","32%","0%","SOC 3140 - Social Theory","SOC 3030 - Social Structure","SOC 3471 - Soc Of Health","SOC 3562 - Juvenile Delinquency","SOC 3112 - Social Statistics","BRIGHTON HIGH SCHOOL","OLYMPUS HIGH SCHOOL","ALTA HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","CAPITAL HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BARSTOW COLLEGE","BRIGHAM YOUNG UNIVERSITY",3111,1,1064,"SOC"
"8","1","20","0","0","0","0","29","23.7","34%","76%","83%","55%","97%","0%","13.9","47.2","61.1","2.99","3.44","3.09","Sociology","Psychology","SS Behav Science & Health","Mass Communication","Social Work","Law","Electrical Engg","Human Develop & Family Std","Exercise & Sport Sci","Undeclared","0%","3%","55%","41%","0%","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","SOC 3471 - Soc Of Health","SOC 3030 - Social Structure","SOC 3112 - Social Statistics","SKYLINE HIGH SCHOOL","BARTLESVILLE HIGH SC","BEAR RIVER HIGH SCHO","CLEARFIELD HIGH SCHO","COPPER HILLS HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH","DIXIE STATE COLLEGE",3111,2,1064,"SOC"
"9","1","33","0","0","0","1","44","25.2","45%","73%","66%","48%","82%","0%","11.9","63.2","58.7","2.81","3.30","3.08","Sociology","Undeclared","Environmental Studies","Psychology","Art","Mass Communication","Human Develop & Family Std","Business","History","Degree Reached","2%","14%","32%","52%","0%","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","SOC 3112 - Social Statistics","SOC 3471 - Soc Of Health","SOC 3564 - Criminal Courts & Corrections","PROVO SENIOR HIGH SC","SKYLINE HIGH SCHOOL","BISHOP AMAT MEMORIAL","BOUNTIFUL HIGH SCHOO","CAMELBACK HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH","EL CAMINO COLLEGE","JAMESTOWN COMMUNITY COLLEGE",3111,10,1064,"SOC"
"5","0","13","0","0","0","0","18","25.9","33%","78%","72%","61%","100%","0%","12.4","54.7","51.5","2.88","3.26","3.18","Sociology","SS Behav Science & Health","Economics","Political Science","Undeclared","Law",NA,NA,NA,NA,"11%","17%","39%","33%","0%","SOC 3030 - Social Structure","SOC 3112 - Social Statistics","SOC 3965 - Special Topics","SOC 3140 - Social Theory","SOC 3337 - Sociology Of Gender","DAVIS HIGH SCHOOL","GRANITE HIGH SCHOOL","ALTA HIGH SCHOOL","CLEARFIELD HIGH SCHO","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","DIXIE STATE COLLEGE","WEBER STATE UNIVERSITY",NA,3111,20,1064,"SOC"
"4","0","27","1","0","0","0","32","23.3","34%","72%","84%","59%","84%","0%","14.1","50.0","60.9","2.80","3.28","3.00","Sociology","SS Behav Science & Health","Social Work","Education","Undeclared","Environmental Humanities MA","Mass Communication","Anthropology","Law","Physical Therapy","0%","16%","16%","66%","3%","SOC 3030 - Social Structure","ESSF 1010 - Aerobics","WRTG 3400 - Professional Writing","SOC 3111 - Research Methods","SOC 3140 - Social Theory","BURLEY HIGH SCHOOL","COPPER HILLS HIGH SC","EAST HIGH SCHOOL","FREMONT HIGH SCHOOL","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BARSTOW COLLEGE","COFFEYVILLE COMMUNITY COLLEGE",3112,1,1064,"SOC"
"6","0","31","0","0","0","1","38","23.9","53%","71%","89%","45%","87%","0%","14.7","44.1","59.9","3.00","3.43","2.96","Sociology","SS Behav Science & Health","Law","Undeclared","Political Science","Economics","Social Work","Environmental Studies","Non Matriculated","Film Studies","0%","18%","39%","42%","0%","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","SOC 3111 - Research Methods","SOC 3030 - Social Structure","SOC 3561 - Criminology","EAST HIGH SCHOOL","KAHUKU HIGH SCHOOL","BARTLESVILLE HIGH SC","BINGHAM HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","MESA COMMUNITY COLLEGE","SHERIDAN COLLEGE","SNOW COLLEGE",3112,2,1064,"SOC"
"10","0","22","0","0","0","1","33","24.3","39%","76%","79%","64%","97%","3%","13.5","53.0","55.7","2.76","3.32","3.01","Sociology","Exercise & Sport Sci","Political Science","Education","SS Behav Science & Health","Mass Communication","Undeclared","International Studies","Environmental Studies","Biology","0%","15%","30%","55%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 3473 - Social Epidemiology","SOC 3560 - Deviant Beh/Soc Control","SOC 3965 - Special Topics","ALTA HIGH SCHOOL","PARK CITY HIGH SCHOO","CLEARFIELD HIGH SCHO","HIGH SCH OF TELECOMM","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","UTAH VALLEY STATE COLLEGE","BOSTON UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO",3112,3,1064,"SOC"
"9","0","32","0","0","0","0","41","29.7","27%","80%","54%","63%","100%","0%","11.9","60.2","63.5","2.93","3.21","3.01","Sociology","SS Behav Science & Health","Political Science","Business","Undeclared","Mass Communication","Biology","Anthropology","Education","Human Develop & Family Std","0%","7%","27%","66%","0%","SOC 3140 - Social Theory","SOC 3365 - Ethnic Minorities Amer","SOC 3020 - Social Psychology","SOC 3111 - Research Methods","SOC 3561 - Criminology","HILLCREST HIGH SCHOO","TAYLORSVILLE HIGH SC","ALTA HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","DIXIE STATE COLLEGE","INSTITUT DE FORMATION AUX TECH DE INFORM COMMUN",3112,70,1064,"SOC"
"4","2","26","0","0","0","0","32","25.1","44%","81%","81%","50%","97%","0%","12.8","46.4","62.4","2.84","3.39","3.20","Sociology","Undeclared","Human Develop & Family Std","Intmd Psychology","English","Theatre","Mass Communication","Business","Film Studies","Communication Skills","3%","13%","34%","50%","0%","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3561 - Criminology","SOC 3562 - Juvenile Delinquency","SOC 3334 - American Class System","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","BELLEVUE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST CARBON HIGH SCH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BARSTOW COLLEGE","COLLEGE OF EASTERN UTAH","DIXIE STATE COLLEGE",3140,1,1064,"SOC"
"10","0","56","0","0","0","0","66","23.5","42%","83%","77%","45%","100%","0%","13.4","47.2","62.0","2.99","3.43","3.16","Sociology","Undeclared","Psychology","Political Science","Social Work","SS Behav Science & Health","English","Mid East Std:Arabic","History","Law","0%","12%","41%","47%","0%","SOC 3112 - Social Statistics","SOC 3030 - Social Structure","SOC 3111 - Research Methods","SOC 3560 - Deviant Beh/Soc Control","SOC 3471 - Soc Of Health","SKYLINE HIGH SCHOOL","JORDAN HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","DIXIE STATE COLLEGE","SHERIDAN COLLEGE",3140,2,1064,"SOC"
"1","0","43","0","0","0","4","48","27.1","35%","85%","67%","48%","96%","0%","11.7","50.4","77.3","2.99","3.44","3.22","Sociology","Non Matriculated","Psychology","Economics","Undeclared","Business","Mass Communication","Political Science","Degree Reached",NA,"2%","4%","4%","90%","0%","SOC 3112 - Social Statistics","SOC 3111 - Research Methods","SOC 3020 - Social Psychology","PSY 3400 - Abnormal Behavior","SOC 3965 - Special Topics","SKYLINE HIGH SCHOOL","COPPER HILLS HIGH SC","BOUNTIFUL HIGH SCHOO","CLEARFIELD HIGH SCHO","HILLCREST HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","CRAFTON HILLS COLLEGE","FRESNO CITY COLLEGE","GOLDEN WEST COLLEGE","INSTITUT DE FORMATION AUX TECH DE INFORM COMMUN",3140,10,1064,"SOC"
"8","1","31","0","0","0","0","40","24.0","55%","78%","85%","40%","85%","0%","13.9","39.5","67.7","2.82","3.48","3.11","Sociology","Psychology","Intmd Psychology","Art","Consumer & Community Stds","Business","Electrical Engg","Political Science","Undeclared","Biology","0%","15%","43%","43%","0%","SOC 3030 - Social Structure","SOC 3111 - Research Methods","SOC 3560 - Deviant Beh/Soc Control","PSY 3440 - Personality Theory","SOC 3561 - Criminology","BINGHAM HIGH SCHOOL","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","CLEMSON UNIVERSITY","DIXIE STATE COLLEGE","LDS BUSINESS COLLEGE",3334,1,1064,"SOC"
"14","4","35","0","0","0","0","53","22.6","45%","77%","81%","51%","91%","0%","12.8","44.6","53.3","2.93","3.40","3.24","Sociology","Undeclared","Intmd Psychology","Biology","Psychology","Chemistry","Political Science","Mass Communication","English","Economics","2%","21%","32%","45%","0%","SOC 3140 - Social Theory","MATH 1180 - Calc Biol II","PSY 3440 - Personality Theory","SOC 3111 - Research Methods","SOC 3471 - Soc Of Health","OLYMPUS HIGH SCHOOL","HIGHLAND HIGH SCHOOL","KEARNS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","UTAH STATE UNIVERSITY","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY",3337,1,1064,"SOC"
"5","1","14","0","0","0","0","20","26.9","45%","90%","50%","60%","100%","0%","11.0","57.4","56.8","3.03","3.62","3.11","Sociology","Undeclared","Mechanical Engg","Business","Intmd Civil Engg","Political Science","Nursing","Social Work","Communication Skills","Law","0%","25%","30%","45%","0%","SOC 3140 - Social Theory","SOC 3030 - Social Structure","SOC 3111 - Research Methods","ME EN 2650 - Conc Engr I-Manuf","SOC 3112 - Social Statistics","ALTA HIGH SCHOOL","BORAH HIGH SCHOOL","EAST HIGH SCHOOL","KEARNS HIGH SCHOOL","LAYTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","SAN FRANCISCO STATE UNIVERSITY","SOUTHERN UTAH UNIVERSITY","WEBER STATE UNIVERSITY",3337,20,1064,"SOC"
"4","1","39","0","0","0","0","44","27.0","27%","82%","57%","64%","93%","2%","11.7","56.8","60.5","3.17","3.47","3.23","Sociology","Undeclared","Psychology","Biology","Mass Communication","Human Develop & Family Std","Intmd Psychology","Speech Communication","English","Materials Science & Engg","0%","9%","20%","70%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 3562 - Juvenile Delinquency","PSY 3400 - Abnormal Behavior","SOC 3560 - Deviant Beh/Soc Control","JORDAN HIGH SCHOOL","BELLEVUE HIGH SCHOOL","BEN LOMOND HIGH SCHO","CYPRUS HIGH SCHOOL","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","WESTMINSTER COLLEGE OF SALT LAKE CITY","BRIGHAM YOUNG UNIVERSITY","SOUTHERN UTAH UNIVERSITY",3365,70,1064,"SOC"
"8","1","20","0","0","0","0","29","24.3","69%","79%","72%","66%","97%","0%","12.2","46.9","46.7","2.80","3.32","3.14","Sociology","International Studies","Psychology","Economics","Human Develop & Family Std","Business","Law","Anthropology","Communication Skills","Undeclared","3%","14%","41%","41%","0%","SOC 3140 - Social Theory","PSY 3440 - Personality Theory","SOC 3030 - Social Structure","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","GRANGER HIGH SCHOOL","ALTA HIGH SCHOOL","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","ENOSBURG FALLS HIGH","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","COLLEGE OF EASTERN UTAH","FULLERTON COLLEGE","MESA COMMUNITY COLLEGE",3435,1,1064,"SOC"
"7","5","30","0","0","0","0","42","23.3","19%","86%","86%","40%","93%","0%","13.4","49.5","56.9","2.87","3.45","3.00","Sociology","Intmd Psychology","Undeclared","Human Develop & Family Std","Psychology","Political Science","Economics","Business","Gender Studies","Geography","5%","12%","45%","38%","0%","PSY 3440 - Personality Theory","PSY 3400 - Abnormal Behavior","SOC 3562 - Juvenile Delinquency","ECON 2020 - Princ Of Macroeconomics","SOC 3112 - Social Statistics","TAYLORSVILLE HIGH SC","BRIGHTON HIGH SCHOOL","DAVIS HIGH SCHOOL","JUDGE MEMORIAL HIGH","PARK CITY HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","LDS BUSINESS COLLEGE","PORTLAND STATE UNIVERSITY","SAN JOAQUIN DELTA COLLEGE",3438,1,1064,"SOC"
"8","3","27","0","0","0","0","38","26.4","47%","89%","42%","61%","100%","0%","10.4","53.0","56.9","2.93","3.51","3.20","Sociology","Psychology","Undeclared","Economics","Intmd Psychology","Political Science","Speech Communication","Business","Intmd Business","Nursing","0%","16%","32%","53%","0%","SOC 3020 - Social Psychology","SOC 3562 - Juvenile Delinquency","ANTH 3969 - Special Topics","PSY 3400 - Abnormal Behavior","PSY 3000 - Statistical Methods Psy","BRIGHTON HIGH SCHOOL","SKYLINE HIGH SCHOOL","JUDGE MEMORIAL HIGH","BINGHAM HIGH SCHOOL","CYPRUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIXIE STATE COLLEGE","ST LOUIS COMM COLL AT FLORISSANT VALLEY","UTAH STATE UNIVERSITY",3438,70,1064,"SOC"
"6","1","26","0","0","0","1","34","26.0","56%","71%","68%","68%","94%","0%","12.5","53.9","66.4","3.06","3.36","3.10","Sociology","Political Science","International Studies","Business","Environmental Studies","Education","Intmd Psychology","Undeclared","Non Matriculated","Music","0%","3%","9%","88%","0%","SOC 3561 - Criminology","SOC 3140 - Social Theory","PSY 3010 - Research Methods Psych","SOC 3560 - Deviant Beh/Soc Control","SOC 3112 - Social Statistics","SKYLINE HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","CLARKFIELD HIGH SCHO","COPPER HILLS HIGH SC","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","WEBER STATE UNIVERSITY","WESTMINSTER COLLEGE OF SALT LAKE CITY","AMERICAN RIVER COLLEGE",3450,1,1064,"SOC"
"14","2","37","0","0","0","0","53","23.1","38%","85%","77%","55%","92%","2%","13.2","48.3","54.1","2.93","3.39","3.15","Sociology","SS Behav Science & Health","Undeclared","Psychology","Human Develop & Family Std","International Studies","Law","Intmd Psychology","Medicine","History","2%","21%","36%","42%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 3965 - Special Topics","SOC 3030 - Social Structure","PSY 3010 - Research Methods Psych","DAVIS HIGH SCHOOL","OLYMPUS HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","CLEARFIELD HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH","DIXIE STATE COLLEGE",3471,1,1064,"SOC"
"13","1","24","0","0","0","0","38","25.8","42%","68%","50%","71%","97%","0%","10.6","56.9","39.4","2.97","3.45","3.09","Sociology","SS Behav Science & Health","Political Science","Undeclared","Psychology","Mass Communication","Biology","Finance","History","Communication Skills","0%","18%","47%","34%","0%","SOC 3111 - Research Methods","PSY 3000 - Statistical Methods Psy","SOC 3112 - Social Statistics","PSY 3400 - Abnormal Behavior","SOC 3140 - Social Theory","OLYMPUS HIGH SCHOOL","BINGHAM HIGH SCHOOL","GRANGER HIGH SCHOOL","HIGHLAND HIGH SCHOOL","JORDAN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH STATE UNIVERSITY","COLLEGE OF EASTERN UTAH","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY",3471,10,1064,"SOC"
"5","1","35","0","0","0","0","41","26.3","46%","83%","78%","44%","98%","0%","13.6","42.8","74.6","2.98","3.28","3.09","SS Behav Science & Health","Sociology","Political Science","Biology","SS Beh Science Health","Anthropology","Medicine","Business","Undeclared","History","0%","2%","20%","78%","0%","BSH 5000 - BS&H Capstone","H EDU 5050 - Health Concrns Dev Wrld","ECON 5190 - Health Economics","H EDU 5300 - Diversity & Health","FCS 3210 - FCS Statistics","ALTA HIGH SCHOOL","BOUNTIFUL HIGH SCHOO","HIGHLAND HIGH SCHOOL","ARROWHEAD HIGH SCHOO","BINGHAM HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","SOUTHERN UTAH UNIVERSITY","UTAH STATE UNIVERSITY","WEBER STATE UNIVERSITY",3473,1,1064,"SOC"
"5","0","49","0","0","0","1","55","25.8","42%","73%","75%","36%","98%","0%","13.0","44.3","79.4","3.02","3.42","3.26","Sociology","SS Behav Science & Health","Biology","Political Science","Degree Reached","Nursing","Theatre","SS Beh Science Health","Mechanical Engg","Gender Studies","0%","4%","22%","75%","0%","BSH 5000 - BS&H Capstone","SOC 3560 - Deviant Beh/Soc Control","ECON 5190 - Health Economics","SOC 3562 - Juvenile Delinquency","SOC 3111 - Research Methods","JUDGE MEMORIAL HIGH","DAVIS HIGH SCHOOL","SKYLINE HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","DIXIE STATE COLLEGE","ARIZONA STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY",3473,2,1064,"SOC"
"10","2","49","0","0","0","0","61","24.3","33%","75%","85%","46%","93%","0%","13.4","50.7","61.9","3.16","3.56","3.19","Sociology","Psychology","Political Science","Undeclared","Intmd Psychology","Medicine","Geography","Speech Communication","Law","Theatre","0%","7%","38%","56%","0%","SOC 3140 - Social Theory","PSY 3400 - Abnormal Behavior","SOC 3112 - Social Statistics","SOC 3473 - Social Epidemiology","SOC 3030 - Social Structure","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","EAST HIGH SCHOOL","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIXIE STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","CHABOT COLLEGE",3560,1,1064,"SOC"
"7","0","37","0","0","0","1","45","24.2","47%","53%","76%","58%","84%","0%","12.4","57.1","57.3","2.80","3.29","2.92","Sociology","Psychology","Undeclared","Political Science","Chinese","Degree Reached","Mass Communication","Nursing",NA,NA,"2%","16%","31%","51%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 3965 - Special Topics","SOC 3561 - Criminology","PSY 3400 - Abnormal Behavior","EAST HIGH SCHOOL","ADOLFO CAMARILLO HIG","BEN LOMOND HIGH SCHO","BISHOP AMAT MEMORIAL","BOISE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","COFFEYVILLE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","UNIVERSITY OF IDAHO",3560,10,1064,"SOC"
"20","4","46","0","0","0","0","70","23.0","46%","77%","79%","46%","90%","3%","12.8","46.9","47.1","2.92","3.40","3.16","Sociology","Undeclared","Political Science","Law","Intmd Psychology","Biology","English","Medicine","International Studies","Mass Communication","6%","24%","46%","24%","0%","SOC 3030 - Social Structure","SOC 3562 - Juvenile Delinquency","PSY 3440 - Personality Theory","SOC 1010 - Intro To Sociology","SOC 3560 - Deviant Beh/Soc Control","HIGHLAND HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","COPPER HILLS HIGH SC","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","UTAH VALLEY STATE COLLEGE","SNOW COLLEGE","BRIGHAM YOUNG UNIVERSITY",3561,1,1064,"SOC"
"15","3","43","0","0","0","0","61","23.7","52%","70%","77%","44%","80%","0%","12.6","46.8","53.1","2.81","3.33","3.00","Sociology","Undeclared","Psychology","Political Science","Biology","Intmd Psychology","Law","Business","Human Develop & Family Std","Social Work","11%","18%","23%","48%","0%","SOC 3140 - Social Theory","ESSF 1145 - Bowling Elem","SOC 3112 - Social Statistics","SOC 3965 - Special Topics","SOC 3562 - Juvenile Delinquency","SKYLINE HIGH SCHOOL","HILLCREST HIGH SCHOO","JUDGE MEMORIAL HIGH","TOOELE HIGH SCHOOL","ANTIOCH HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","MESA COMMUNITY COLLEGE",3561,10,1064,"SOC"
"8","5","36","0","0","0","0","49","23.9","53%","73%","90%","43%","90%","0%","13.4","39.9","56.3","2.89","3.43","3.04","Sociology","Undeclared","Intmd Psychology","Psychology","Human Develop & Family Std","Social Work","SS Behav Science & Health","English","Electrical Engg","Political Science","10%","10%","41%","39%","0%","SOC 3561 - Criminology","SOC 3140 - Social Theory","SOC 3030 - Social Structure","SOC 3438 - Soc of Marriage & Fam","SOC 3112 - Social Statistics","BOUNTIFUL HIGH SCHOO","EVANSTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL","JORDAN HIGH SCHOOL","JUDGE MEMORIAL HIGH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","DIABLO VALLEY COLLEGE","DIXIE STATE COLLEGE","IDAHO STATE UNIVERSITY",3562,1,1064,"SOC"
"6","2","33","0","0","0","1","42","26.0","45%","83%","52%","55%","100%","0%","11.3","60.8","54.1","3.03","3.50","3.06","Sociology","Psychology","Undeclared","Intmd Psychology","Political Science","Speech Communication","Exercise & Sport Sci","Mass Communication","Computer Science","Communication Skills","5%","10%","33%","52%","0%","SOC 3020 - Social Psychology","SOC 3111 - Research Methods","SOC 3561 - Criminology","PSY 3400 - Abnormal Behavior","SOC 3365 - Ethnic Minorities Amer","BINGHAM HIGH SCHOOL","BRIGHTON HIGH SCHOOL","JORDAN HIGH SCHOOL","ALTA HIGH SCHOOL","CYPRUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","COLLEGE OF SOUTHERN IDAHO","DIXIE STATE COLLEGE","JAMESTOWN COMMUNITY COLLEGE",3562,70,1064,"SOC"
"10","4","36","0","0","0","0","50","26.1","52%","80%","46%","44%","94%","0%","10.2","42.3","68.4","2.85","3.11","2.95","Sociology","Undeclared","Intmd Psychology","Business","Education","English","Electrical Engg","SS Behav Science & Health","Art History","Psychology","4%","10%","32%","54%","0%","SOC 3111 - Research Methods","SOC 3140 - Social Theory","SOC 3965 - Special Topics","SOC 3030 - Social Structure","SOC 3471 - Soc Of Health","HIGHLAND HIGH SCHOOL","JORDAN HIGH SCHOOL","HUNTER HIGH SCHOOL","JUDGE MEMORIAL HIGH","WOODS CROSS HIGH SCH","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","BRIGHAM YOUNG UNIVERSITY","UTAH STATE UNIVERSITY","COLLEGE OF EASTERN UTAH",3564,10,1064,"SOC"
"0","0","18","0","0","0","0","18","24.3","33%","67%","100%","39%","94%","0%","15.1","36.2","78.7","3.20","3.58","3.13","Sociology","Psychology","Human Develop & Family Std","Political Science",NA,NA,NA,NA,NA,NA,"0%","0%","22%","78%","0%","SOC 3560 - Deviant Beh/Soc Control","SOC 3140 - Social Theory","PSY 3250 - Abnormal Child Psych","SOC 3337 - Sociology Of Gender","PSY 3400 - Abnormal Behavior","BOUNTIFUL HIGH SCHOO","BELLEVUE HIGH SCHOOL","BEN LOMOND HIGH SCHO","BRIGHTON HIGH SCHOOL","JORDAN HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","NEW MEXICO STATE UNIVERSITY MAIN CAMPUS","UTAH VALLEY STATE COLLEGE",NA,NA,3593,1,1064,"SOC"
"0","0","0","1","0","0","0","1","23.0","100%","100%","0%","0%","100%","0%","8.0","0.0","0.0","0.00","0.00","2.90","Environmental Humanities MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","0%","100%","SOC 3112 - Social Statistics","SOC 3951 - Directed Reading","","","","0","0","0","0","0","0","0","0","0","0",3951,2,1064,"SOC"
"0","0","4","0","0","0","0","4","22.5","0%","100%","100%","50%","100%","0%","14.9","35.2","85.6","3.37","3.61","3.52","Sociology","SS Behav Science & Health",NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","SOC 3560 - Deviant Beh/Soc Control","PSY 3250 - Abnormal Child Psych","ESSF 1058 - Yoga Intermediate","ESSF 1086 - Weight Training Intm","ESSF 1100 - Tennis Elem","COTTONWOOD HIGH SCHO","PLEASANT GROVE HIGH",NA,NA,NA,"BRIGHAM YOUNG UNIVERSITY","WEBER STATE UNIVERSITY",NA,NA,NA,3952,2,1064,"SOC"
"7","2","41","0","0","0","0","50","25.4","54%","78%","70%","62%","92%","0%","12.7","58.3","63.0","2.95","3.39","3.07","Sociology","Economics","Biology","SS Behav Science & Health","Undeclared","Intmd Psychology","Business","Speech Communication","Mid East Std:Arabic","Political Science","0%","4%","24%","72%","0%","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3560 - Deviant Beh/Soc Control","SOC 3111 - Research Methods","PSY 3400 - Abnormal Behavior","BISHOP AMAT MEMORIAL","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","GRANGER HIGH SCHOOL","GRANITE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY STATE COLLEGE","UTAH STATE UNIVERSITY","COCHISE COLLEGE","COLLEGE OF SOUTHERN IDAHO",3965,10,1064,"SOC"
